epoch,burn_tokens,burn_usd,sma_burns,g_growth,share_T2,share_T3,nodes_T2,nodes_T3,hours_T2,hours_T3,avg_nodes_T2,avg_nodes_T3,avg_hours_per_wallet_T2,avg_hours_per_wallet_T3,avg_hpw_T2,avg_hpw_T3,r2,r3,x2,x3,anchor_prelogic,policy
27,1783.7669309300004,13883.02969051189,2132.878442954166,-0.016621537684332832,0.7239692282781228,0.2760307717218772,61.0,128.0,0.0,0.0,62.0,127.25,0.0,0.0,0.0,0.0,0.0013458950201885589,0.07157894736842096,0.0,0.0,2097.4267235385023,35900.0
28,4743.326014869999,35972.743794326234,2248.3643625633326,-0.023720769901133698,0.8123956580557377,0.18760434194426234,61.0,127.0,0.0,0.0,61.833333333333336,127.25,0.0,0.0,0.0,0.0,-0.005361930294906059,0.05674740484429064,0.0,0.0,2195.031428865059,35900.0
29,1791.8171300800009,12397.715909090888,2293.8142229649998,0.05770810172695162,0.37675610654559577,0.6232438934544041,56.0,136.0,0.0,0.0,61.583333333333336,128.58333333333334,0.0,0.0,0.0,0.0,-0.005383580080753569,0.06782006920415218,0.0,0.0,2426.1858874865925,35900.0
30,2323.1666183800016,14824.58483213438,2386.421624090833,0.16870243044478683,0.746094489170163,0.253905510829837,61.0,124.0,0.0,0.0,61.5,129.08333333333334,0.0,0.0,0.0,0.0,-0.005390835579514808,0.07644197359277283,0.0,0.0,2789.016752140952,35900.0
31,1395.4273426700001,12954.663346721798,2343.1273432908333,0.2069326874391766,0.7438609902589391,0.25613900974106085,60.0,122.0,0.0,0.0,61.333333333333336,128.33333333333334,0.0,0.0,0.0,0.0,-0.009421265141318913,0.06280193236714982,0.0,0.0,2827.9969814502238,35900.0
32,6131.40339617,31401.88568260536,2678.7414684574996,0.34812300737384816,0.6266650119455184,0.37333498805448156,63.0,135.0,0.0,0.0,61.416666666666664,129.08333333333334,0.0,0.0,0.0,0.0,-0.009408602150537626,0.06387362637362659,0.0,0.0,3611.273004433963,35900.0
33,7913.627162829998,52014.04378885392,3147.6781889999997,0.5174348780709384,0.7641308311360978,0.2358691688639022,61.0,120.0,0.0,0.0,61.333333333333336,129.08333333333334,0.0,0.0,0.0,0.0,-0.012080536912751683,0.06095890410958904,0.0,0.0,4776.396668931767,35900.0
34,7357.332258520003,34808.335668754895,3659.5381875774997,0.8284787174224444,0.7593789905620136,0.2406210094379864,62.0,119.0,0.0,0.0,61.166666666666664,127.58333333333333,0.0,0.0,0.0,0.0,-0.01740294511378848,0.031671159029649454,0.0,0.0,6691.387691580163,35900.0
35,2560.97382406,19017.790044493708,3731.2131242733335,0.9385427105794117,0.7926971126604556,0.2073028873395443,61.0,122.0,0.0,0.0,61.0,127.25,0.0,0.0,0.0,0.0,-0.02008032128514059,0.024144869215291687,0.0,0.0,7233.116003678303,35900.0
36,1751.6564833900002,11802.224843645294,3611.433299805,0.7745087780592925,0.7864200187162044,0.21357998128379568,61.0,119.0,0.0,0.0,61.0,126.25,0.0,0.0,0.0,0.0,-0.02008032128514059,0.008655126498002597,0.0,0.0,6408.520091879609,27600.0
37,4930.875550670001,18496.190502484817,3837.6732395658332,0.9948198059314408,0.8476306397459299,0.15236936025407005,61.0,118.0,0.0,0.0,60.916666666666664,125.33333333333333,0.0,0.0,0.0,0.0,-0.020107238605898137,-0.0033134526176276102,0.0,0.0,7655.466586979,27600.0
38,4920.6373652699995,28902.070019832532,3967.0008398200007,0.9277495197368861,0.840849074132759,0.159150925867241,60.0,120.0,0.0,0.0,60.666666666666664,124.16666666666667,0.0,0.0,0.0,0.0,-0.024128686327077764,-0.020381328073635685,0.0,0.0,7647.38396375883,27600.0
39,7560.59591228,53463.0594483372,4448.4032549325,1.085633745152017,0.8277917248102744,0.17220827518972562,62.0,122.0,0.0,0.0,60.75,123.66666666666667,0.0,0.0,0.0,0.0,-0.020161290322580627,-0.028159790438768817,0.0,0.0,9277.739940531294,27600.0
40,9186.62357780001,41125.08113249785,4818.678051843334,1.143192683569143,0.7888843717522325,0.2111156282477675,63.0,122.0,0.0,0.0,60.916666666666664,123.25,0.0,0.0,0.0,0.0,-0.01482479784366586,-0.03143418467583492,0.0,0.0,10327.355545185846,27600.0
41,8242.991136589997,55664.06184195932,5356.2758857191675,1.3350957684775402,0.7510468026394358,0.24895319736056415,62.0,124.0,0.0,0.0,61.416666666666664,122.25,0.0,0.0,0.0,0.0,-0.0027063599458728715,-0.04925469863901499,0.0,0.0,12507.417155541116,27600.0
42,15979.78744764001,94879.80341856886,6494.327621490836,1.721366398934225,0.7790529955480457,0.22094700445195428,62.0,125.0,0.0,0.0,61.5,122.33333333333333,0.0,0.0,0.0,0.0,0.0,-0.05229180116204013,0.0,0.0,17673.444972795587,27600.0
43,16524.48606675,100044.33645674447,7755.082515164168,2.309714487934083,0.7274502615383998,0.2725497384616003,60.0,125.0,0.0,0.0,61.5,122.58333333333333,0.0,0.0,0.0,0.0,0.0027173913043478937,-0.04480519480519496,0.0,0.0,25667.108955563137,27600.0
44,7736.485974249999,29887.959233261474,7888.839396670835,1.9449797561888151,0.7700262625977604,0.2299737374022396,63.0,126.0,0.0,0.0,61.5,121.83333333333333,0.0,0.0,0.0,0.0,0.0013568521031208647,-0.05616526791478382,0.0,0.0,23232.472323020396,27600.0
45,1487.2998218999994,10729.24187872225,7353.312118260002,1.3361067036513377,0.7741742823055064,0.22582571769449364,63.0,124.0,0.0,0.0,61.666666666666664,122.16666666666667,0.0,0.0,0.0,0.0,0.005434782608695565,-0.05358295674628799,0.0,0.0,17178.121733507807,27600.0
46,6446.195599960002,32419.8578490277,7277.384063380002,0.9886072204639031,0.7766196975242035,0.22338030247579657,63.0,124.0,0.0,0.0,61.75,122.58333333333333,0.0,0.0,0.0,0.0,0.0095367847411445,-0.03919007184846501,0.0,0.0,14471.85849452641,27600.0
47,8811.088767169995,49167.2230691054,7798.2269753058345,1.0899977341349447,0.7397220433454164,0.26027795665458364,63.0,125.0,0.0,0.0,61.916666666666664,122.83333333333333,0.0,0.0,0.0,0.0,0.015027322404371546,-0.034708578912901134,0.0,0.0,16298.276708659198,27600.0
48,8854.366357660005,64876.858366027,8390.119464828334,1.323210417670281,0.8289690181260982,0.17103098187390178,63.0,127.0,0.0,0.0,62.083333333333336,123.5,0.0,0.0,0.0,0.0,0.01775956284153013,-0.0217821782178218,0.0,0.0,19492.01294618739,27600.0
49,7879.664116089994,54691.85434372036,8635.85184528,1.2502832592013484,0.8170997490378481,0.18290025096215184,62.0,128.0,0.0,0.0,62.166666666666664,124.33333333333333,0.0,0.0,0.0,0.0,0.020519835841313228,-0.007978723404255317,0.0,0.0,19433.11283637666,27600.0
50,9128.643103540013,80382.47923675356,8986.518990135835,1.2653181466287742,0.8156686861820982,0.18433131381790183,63.0,128.0,0.0,0.0,62.416666666666664,125.0,0.0,0.0,0.0,0.0,0.028846153846153744,0.006711409395973034,0.0,0.0,20357.324543378792,27600.0
51,16805.12133857,153796.45929804287,9756.896108993335,1.193347938538316,0.8013237506788942,0.19867624932110575,63.0,131.0,0.0,0.0,62.5,125.75,0.0,0.0,0.0,0.0,0.028806584362139898,0.016846361185983705,0.0,0.0,21400.26796719305,27600.0
52,31531.54575798001,295071.25091805786,11618.97295734167,1.4112366155894054,0.8257569051856096,0.17424309481439038,63.0,133.0,0.0,0.0,62.5,126.66666666666667,0.0,0.0,0.0,0.0,0.0259917920656636,0.02772143340094657,0.0,0.0,28016.093030285352,27600.0
53,21401.755091680006,158411.57201496337,12715.536620265835,1.37395102335334,0.7973936119663613,0.2026063880336387,63.0,134.0,0.0,0.0,62.583333333333336,127.5,0.0,0.0,0.0,0.0,0.018995929443690773,0.042944785276073594,0.0,0.0,30186.061172166952,27600.0
54,30717.755562189974,109618.6255825994,13943.700629811668,1.1470583934924363,0.7926319907862586,0.20736800921374138,62.0,129.0,0.0,0.0,62.583333333333336,127.83333333333333,0.0,0.0,0.0,0.0,0.017615176151761558,0.04495912806539515,0.0,0.0,29937.939473582912,27600.0
55,4737.404229019995,17487.815212897873,12961.443810000832,0.671348278326662,0.8001893288724912,0.1998106711275088,63.0,136.0,0.0,0.0,62.833333333333336,128.75,0.0,0.0,0.0,0.0,0.02168021680216814,0.05030591434398368,0.0,0.0,21663.08679647266,27600.0
56,2575.5930214399978,18350.69388648537,12531.369397266666,0.5884934103938055,0.7648946175988363,0.23510538240116374,62.0,137.0,0.0,0.0,62.75,129.66666666666666,0.0,0.0,0.0,0.0,0.020325203252032464,0.06429548563611487,0.0,0.0,19905.997710768694,27600.0
57,3579.597069960003,26036.32937747236,12705.727501271665,0.7278917713448283,0.827011154366306,0.17298884563369404,63.0,137.0,0.0,0.0,62.75,130.75,0.0,0.0,0.0,0.0,0.0175675675675675,0.07025920873124147,0.0,0.0,21954.121998396997,27600.0
58,5904.6381734799925,40564.294480925484,12660.597715731665,0.7397182291697566,0.8256991492806123,0.17430085071938767,64.0,137.0,0.0,0.0,62.833333333333336,131.83333333333334,0.0,0.0,0.0,0.0,0.01754385964912286,0.07545887151597563,0.0,0.0,22025.872638243356,27600.0
59,4335.54701605,24527.475764644947,12287.63590313833,0.5756961091346573,0.8003249090208204,0.19967509097917963,64.0,137.0,0.0,0.0,62.916666666666664,132.83333333333334,0.0,0.0,0.0,0.0,0.016150740242261152,0.08141112618724566,0.0,0.0,19361.58008303839,27600.0
60,15417.161283070014,68771.79294891717,12834.535480255834,0.529720230332672,0.8479587726633316,0.15204122733666833,63.0,136.0,0.0,0.0,62.916666666666664,133.58333333333334,0.0,0.0,0.0,0.0,0.01342281879194629,0.08164642375168696,0.0,0.0,19633.248571069806,27600.0
61,6386.8504838200015,28637.094827586192,12710.134344233333,0.4717869843008211,0.7834733061365202,0.21652669386347975,63.0,136.0,0.0,0.0,63.0,134.25,0.0,0.0,0.0,0.0,0.013404825737265424,0.07975871313672922,0.0,0.0,18706.610296557472,27600.0
62,7091.632358249998,29525.786769344006,12540.3834487925,0.3954661935903778,0.7576819508866532,0.2423180491133468,62.0,134.0,0.0,0.0,62.916666666666664,134.75,0.0,0.0,0.0,0.0,0.008010680907877266,0.07800000000000007,0.0,0.0,17499.681157450243,27600.0
63,9955.109162170002,37096.03027810278,11969.549100759168,0.22677836958070507,0.8351172964332205,0.16488270356677948,63.0,133.0,0.0,0.0,62.916666666666664,134.91666666666666,0.0,0.0,0.0,0.0,0.006666666666666599,0.07289595758780631,0.0,0.0,14683.983930445527,27600.0
64,8701.71287229,29080.339942183924,10067.063026951664,-0.1335668768735193,0.8053325782464498,0.19466742175355026,62.0,116.0,0.0,0.0,62.833333333333336,133.5,0.0,0.0,0.0,0.0,0.005333333333333412,0.05394736842105252,0.0,0.0,8722.436859152853,27600.0
65,8662.674441749998,26503.145099540667,9005.47297279083,-0.2917740523480511,0.8243929446318148,0.17560705536818522,61.0,132.0,0.0,0.0,62.666666666666664,133.33333333333334,0.0,0.0,0.0,0.0,0.0013315579227695107,0.045751633986928164,0.0,0.0,6377.909630208799,27600.0
66,7138.36960700999,24824.89440608476,7040.5241431925,-0.495074920918781,0.7616403080980086,0.23835969190199147,59.0,124.0,0.0,0.0,62.416666666666664,132.91666666666666,0.0,0.0,0.0,0.0,-0.0026631158455393544,0.03976531942633632,0.0,0.0,3554.9372097747046,27600.0
67,7897.795772359994,29527.778302395895,7303.8901051375,-0.4364910103994787,0.81030449095363,0.18969550904637003,59.0,123.0,0.0,0.0,62.083333333333336,131.83333333333334,0.0,0.0,0.0,0.0,-0.011936339522546469,0.023948220064724968,0.0,0.0,4115.807733299278,27600.0
68,7306.244074919994,22845.379790271287,7698.111026260832,-0.38569275374326295,0.7586476388050823,0.24135236119491776,58.0,127.0,0.0,0.0,61.75,131.0,0.0,0.0,0.0,0.0,-0.015936254980079667,0.010282776349614497,0.0,0.0,4729.005385920916,27600.0
69,17845.119123700013,66606.60413843743,8886.904530739166,-0.3005591746045465,0.7549992207974766,0.24500077920252336,57.0,127.0,0.0,0.0,61.25,130.16666666666666,0.0,0.0,0.0,0.0,-0.0239043824701195,-0.004461440407903194,0.0,0.0,6215.863840190797,27600.0
70,9330.080680970026,37317.55454545461,9172.358073030002,-0.2755193491668474,0.7748051038419056,0.22519489615809438,57.0,120.0,0.0,0.0,60.666666666666664,128.75,0.0,0.0,0.0,0.0,-0.034482758620689724,-0.023388116308470375,0.0,0.0,6645.195946423497,27600.0
71,6683.556604090002,29364.235510134295,9368.025538700002,-0.23760554002846423,0.7180279330795604,0.28197206692043963,58.0,128.0,0.0,0.0,60.166666666666664,128.0,0.0,0.0,0.0,0.0,-0.0437086092715232,-0.03638644918444167,0.0,0.0,7142.130771576743,27600.0
72,12079.624827939995,52121.40848264915,9089.8975007725,-0.2917626419159418,0.7890132848704294,0.21098671512957057,57.0,126.0,0.0,0.0,59.666666666666664,127.16666666666667,0.0,0.0,0.0,0.0,-0.051655629139072845,-0.048034934497816595,0.0,0.0,6437.804991201999,25100.0
73,11668.520184419998,54120.12053921008,9530.036642489167,-0.2502017378901267,0.772670804867542,0.22732919513245797,56.0,127.0,0.0,0.0,59.083333333333336,126.41666666666667,0.0,0.0,0.0,0.0,-0.062169312169312096,-0.05834885164494097,0.0,0.0,7145.60491238179,25100.0
74,8006.30791857999,37628.61832448908,9606.25960585,-0.2339740132288397,0.7278872824227617,0.2721127175772383,55.0,127.0,0.0,0.0,58.5,125.83333333333333,0.0,0.0,0.0,0.0,-0.07019867549668868,-0.0661719233147805,0.0,0.0,7358.644493751184,25100.0
75,9192.173344110006,43373.013921968915,9542.681621011667,-0.20275345874086248,0.7773270858832335,0.22267291411676657,57.0,129.0,0.0,0.0,58.0,125.5,0.0,0.0,0.0,0.0,-0.07814569536423832,-0.06979617047560216,0.0,0.0,7607.869916688691,25100.0
76,13461.071005920006,53900.08823864283,9939.294798814168,-0.01269170837566369,0.8342372211493876,0.16576277885061244,56.0,127.0,857456700.0,1005205800.0,57.5,126.41666666666667,15311726.785714285,7915006.299212598,1275977.232142857,659583.8582677165,-0.08488063660477452,-0.05305867665418229,inf,inf,9813.148167767868,25100.0
77,11788.513371349994,45088.561420565115,10199.781376280835,0.13262028625242572,0.7349816419529422,0.2650183580470577,56.0,125.0,672196400.0,1266288000.0,57.083333333333336,125.83333333333333,12003507.142857144,10130304.0,2276269.494047619,1503775.8582677164,-0.08909574468085102,-0.05625000000000013,inf,inf,11552.47930211536,25100.0
78,15249.181211270003,52595.64108455875,10875.6823433025,0.544726233744717,0.8031514001780473,0.19684859982195269,53.0,120.0,802528300.0,1071296400.0,56.583333333333336,125.5,15142043.396226415,8927470.0,3538106.443733154,2247731.6916010496,-0.09345794392523354,-0.05579937304075233,inf,inf,16799.95182557359,25100.0
79,24113.857212199986,71847.82694541223,12227.020796622499,0.6740422734485159,0.8425002526997417,0.15749974730025834,55.0,123.0,1130351050.0,1126395800.0,56.25,125.5,20551837.272727273,9157689.43089431,5250759.54979376,3010872.4775089086,-0.09395973154362425,-0.048040455120101244,inf,inf,20468.549691880213,25100.0
80,20267.890381349975,63150.417502655546,13307.157988824998,0.7286264050271334,0.8355335057157854,0.1644664942842145,55.0,120.0,986503700.0,1077894200.0,56.0,124.91666666666667,17936430.90909091,8982451.666666666,6745462.1255513355,3759410.116397798,-0.09311740890688258,-0.04643765903307884,inf,inf,23003.104675350656,25100.0
81,30677.34081706002,96904.7221570925,14376.509796605,0.6177184920663525,0.8038406937430279,0.19615930625697212,54.0,124.0,1463912650.0,1683462000.0,55.75,124.66666666666667,27109493.51851852,13576306.451612903,9004586.585427878,4890768.987365539,-0.0897959183673469,-0.04225352112676051,inf,inf,23257.145749340983,25100.0
82,6465.677139529993,22422.781133829056,14137.809501484997,0.5413494969254624,0.7205580238276845,0.27944197617231537,55.0,124.0,348004650.0,828768000.0,55.583333333333336,125.0,6327357.2727272725,6683612.903225807,9531866.358155152,5447736.729301023,-0.08379120879120872,-0.029126213592232997,inf,inf,21791.305562741923,25100.0
83,5281.052988879999,22262.288511212857,14020.934200217496,0.49667975842892265,0.8166338595213648,0.18336614047863523,54.0,126.0,357676750.0,489220000.0,55.25,124.83333333333333,6623643.518518519,3882698.412698413,10083836.651365029,5771294.930359225,-0.0817174515235457,-0.02473958333333337,inf,inf,20984.84841172934,25100.0
84,9660.524947250005,39628.74234546508,13819.342543493332,0.5202968506871395,0.7984014665696406,0.20159853343035938,54.0,123.0,624843950.0,847964000.0,55.0,124.58333333333333,11571184.25925926,6894016.260162601,11048102.006303301,6345796.285372775,-0.07821229050279321,-0.020314547837483654,inf,inf,21009.502947439716,25100.0
85,11065.771566489988,39941.09297209674,13769.113491999162,0.4448122298512782,0.8191010275861745,0.1808989724138255,54.0,123.0,641514950.0,712316400.0,54.833333333333336,124.25,11879906.481481481,5791190.243902439,12038094.213093422,6828395.4723646445,-0.07193229901269393,-0.01713909030982208,inf,inf,19893.783567450628,25100.0
86,8054.028869770001,30202.1841766975,13773.090237931663,0.43376202632959804,0.8180896991211464,0.18191030087885365,54.0,121.0,479207750.0,607627600.0,54.75,123.75,8874217.592592593,5021715.702479339,12777612.345809473,7246871.78090459,-0.0641025641025641,-0.01655629139072845,inf,inf,19747.333768357308,25100.0
87,15343.927794779998,59896.25029103613,14285.736442154164,0.49703584479848373,0.7415228533959052,0.25847714660409477,55.0,119.0,810340550.0,1587120400.0,54.583333333333336,122.91666666666667,14733464.545454545,13337146.218487395,14005401.057930686,8358300.632445206,-0.05890804597701149,-0.02058432934926957,inf,inf,21386.259523248744,25100.0
88,18227.422254350007,65780.57095891994,14682.93237952333,0.47726098045458065,0.7776815924918203,0.2223184075081797,68.0,145.0,974018700.0,1435209400.0,55.583333333333336,124.41666666666667,14323804.411764706,9897995.862068966,13923074.193434885,8523549.762683237,-0.033333333333333326,-0.015820698747528006,9.911694850583409,11.92261727730705,20829.196786879347,25100.0
89,46808.130339970056,165179.60510999936,17601.233793575,0.7256481432539263,0.8096862442181405,0.19031375578185947,85.0,170.0,2509243100.0,2506131800.0,58.0,128.16666666666666,29520507.05882353,14741951.764705881,15382824.186432086,8907853.743075395,0.016058394160583855,0.018543046357615944,5.75790991649176,4.923657900278337,31294.81046800685,25100.0
90,12804.023396370001,44188.87755997651,17397.470642333337,0.5996670455391802,0.817137887710962,0.18286211228903815,91.0,170.0,2416511800.0,2374127600.0,61.166666666666664,132.33333333333334,26555074.725274727,13965456.470588235,16333910.130519444,9327685.948957747,0.08100147275405001,0.054448871181939085,3.616568322711367,3.1498217887000903,30147.302478510042,25100.0
91,4937.12702627,18984.91096866097,15799.409793505836,0.292171662770881,0.7545656864268927,0.24543431357310735,92.0,172.0,1809021850.0,2527094600.0,64.25,136.41666666666666,19663280.97826087,14692410.46511628,16259863.772647245,9788912.701809578,0.14222222222222225,0.08698539176626818,2.0966688949384285,2.251188077519837,22743.495358788703,25100.0
92,3159.020633060001,12351.907855877143,14373.670647815006,0.08014578769453529,0.7409178227265584,0.2590821772734417,92.0,171.0,667371400.0,1142853400.0,67.33333333333333,140.66666666666666,7254036.956521739,6683353.216374269,15369664.276599815,9597321.16428521,0.20238095238095233,0.12608405603735817,1.2785190978065994,1.5528795388466952,17963.543951793425,25100.0
93,4178.32528938,14823.238763055984,12165.419353841671,-0.15379883393433058,0.7535530579239914,0.24644694207600865,90.0,169.0,401962050.0,707152400.0,70.33333333333333,144.41666666666666,4466245.0,4184333.727810651,13482726.900056606,8814656.770635022,0.26158445440956646,0.15842245989304793,0.49731770272226616,0.8023048713619825,12305.933345263831,25100.0
94,6483.146365589998,15881.394393285933,12166.875122680007,-0.13940875201338432,0.7564088596873935,0.24359114031260645,88.0,173.0,303613700.0,545208000.0,73.08333333333333,148.5,3450155.6818181816,3151491.329479769,13242960.100814179,8520313.306156186,0.3148425787106446,0.18799999999999994,0.3893354777770186,0.5640097401052993,13044.585105409784,25100.0
95,10055.975307899987,30780.87820215601,12564.785315931671,-0.10385533970077665,0.8124869964019643,0.18751300359803572,89.0,173.0,655590450.0,854325400.0,76.0,152.41666666666666,7366184.831460674,4938297.10982659,13304838.543559358,8608279.864250202,0.3755656108597285,0.22096128170894525,0.31942225995482665,0.4915681780474168,14560.578085121027,25100.0
96,9624.726594060003,24632.707414713335,12561.802119832502,-0.09099857100314279,0.7931635253716778,0.2068364746283222,87.0,172.0,519673350.0,696736800.0,78.75,156.5,5973256.8965517245,4050795.3488372094,12838344.596667064,8371344.788306419,0.4318181818181819,0.2561872909698997,0.1620407368923975,0.31919532424994257,15288.6959723087,25100.0
